id_repartidor;nombre;rut;genero;edad;es_chofer
93;Michelle Cole;16957115-K;Female;76;YES
337;Charlene Cruz;18501557-K;Male;46;NO
221;Sydney Terrell;13947061-K;Female;58;NO
185;Victor Johnson;11363826-K;Female;49;YES
362;Paula Wright;10362748-K;Female;79;NO
271;Janet Romero;6458739-0;Male;79;NO
267;Chris Jones;14256792-K;Female;37;NO
305;Andrea Harris;20313380-0;Male;73;NO
395;Sarah Jones;7146019-K;Female;30;NO
132;Katherine Barton;8705527-0;Female;26;YES
72;Lisa Allen;16883080-K;Male;48;YES
147;Jason Wallace DDS;17969074-0;Male;61;YES
364;Renee Dominguez;20217178-0;Female;79;NO
416;Anthony Woods;15456101-K;Female;64;NO
103;Sharon Bell;14985078-K;Female;72;YES
249;Miguel Lloyd;11373951-0;Female;53;NO
266;Jonathan Allen;8045528-0;Female;44;NO
477;Vincent Lewis;16270057-K;Female;79;NO
396;Lisa Ortiz;12060295-0;Female;36;NO
197;Shane Aguilar;5547391-K;Male;58;YES
80;Michelle Thompson;11753467-0;Female;56;YES
59;Jennifer Walters;8625046-0;Male;71;YES
317;Susan Thompson;7934631-0;Male;65;NO
312;Andrew Miller;5609638-K;Male;37;NO
57;Patricia Bradley;8103436-K;Female;36;YES
365;Christopher Calderon;18993166-K;Male;33;NO
220;Steven Jackson;20354786-K;Female;70;NO
397;Margaret Simon;13151469-K;Female;47;NO
349;Ariel Tran;19518176-K;Female;46;NO
354;Elizabeth Scott;14285074-K;Female;80;NO
355;Tracy Cox;14198394-K;Male;32;NO
245;Elizabeth Davis;9797872-0;Male;56;NO
212;Stanley Zhang;19542745-K;Male;57;NO
490;Alan Torres Jr.;19694295-K;Male;63;NO
184;Ashley Allen;6870641-0;Female;44;YES
412;Diana Carroll;14820371-0;Female;41;NO
207;Brian Mata;17345988-K;Female;79;NO
151;Joshua Le;17616693-K;Female;36;YES
292;James Davis;12286273-0;Female;79;NO
63;Darren Ward;7087949-0;Female;41;YES
428;Alexander Evans;11133889-0;Male;50;NO
287;Gabriela Knight;7385791-0;Female;70;NO
183;David Zamora;13346144-0;Female;80;YES
89;Michael Burnett;5908645-0;Female;58;YES
70;Susan Edwards;11330432-K;Female;79;YES
195;Brian Adams;13135342-K;Male;65;YES
367;Dana Wells;17473888-K;Male;36;NO
405;Brianna Baker;18268584-0;Male;38;NO
189;Jeffrey Perry;6608716-K;Female;74;YES
361;Seth Beck;10254253-0;Male;55;NO
453;Patricia Smith;8065406-0;Male;49;NO
421;Alyssa Gibson;8981968-K;Male;44;NO
371;Anita Vazquez;17197875-0;Female;31;NO
112;Rebecca Myers;18054836-K;Male;64;YES
420;Katie Castro;11997350-0;Male;74;NO
469;Jonathan Villa;15420987-K;Female;54;NO
257;Jessica Torres;14765506-K;Female;78;NO
230;Jared Wright;11358881-0;Male;53;NO
284;Scott Clayton;20685286-0;Female;63;NO
248;Patrick Bates;8684976-K;Female;78;NO
407;Rebecca Stephens;20035868-0;Male;53;NO
491;Jessica Cox;9808142-K;Male;69;NO
300;James Frank;16522349-0;Female;71;NO
117;Larry Holmes;12632252-K;Male;79;YES
493;Andrea Serrano;8370747-K;Female;49;NO
275;Dennis Mayer;17200093-0;Male;25;NO
352;Jeffrey Rivera;10319554-0;Male;30;NO
86;Michael Thomas;12793454-0;Male;43;YES
341;Tiffany Johnson;14008794-K;Female;76;NO
66;Patrick Bell;8860275-0;Female;79;YES
50;Brandon Wilkinson;14626410-K;Male;62;YES
179;Melissa Gonzales;20499467-0;Female;33;YES
148;Dean Bruce;9434736-0;Male;41;YES
346;Susan Long MD;5422975-0;Female;60;NO
134;Brian Lee;9848933-0;Male;61;YES
85;Jared Murray;13723653-K;Male;68;YES
445;Jennifer Richmond;12850376-0;Male;68;NO
205;Maria Pearson;9727246-0;Female;35;NO
153;Caroline Williams;19790690-0;Female;72;YES
485;Cheryl Allen;17969851-0;Male;46;NO
106;William Lowery;5352623-K;Female;64;YES
73;Christopher Campbell;17971332-0;Female;47;YES
115;Michael Park;6564292-0;Male;61;YES
316;Maxwell Wilson;7975451-K;Male;51;NO
202;Jessica Lopez;17651011-K;Female;73;NO
434;Betty Allen;16614956-K;Female;37;NO
14;Mrs. Kelly Ray;12463588-0;Male;72;YES
126;Juan Kennedy;16191310-K;Female;25;YES
296;Heather Contreras;8810976-0;Female;75;NO
145;Jennifer Dickson;6871909-K;Female;72;YES
7;Tracy Vargas;7725881-0;Male;30;YES
227;Ashley Henderson;11548935-0;Male;64;NO
34;Shawn Cobb;19080740-K;Female;54;YES
455;Joshua Martin;12865199-K;Female;30;NO
326;Allen Stanley;6860644-K;Male;68;NO
114;Aaron Williams;13820416-K;Female;46;YES
75;Andrew Avila;15526099-0;Male;49;YES
82;Timothy Parker;16112400-K;Female;69;YES
229;Emma Reyes;6625597-K;Male;38;NO
204;Dr. Ryan Hopkins;16044470-0;Female;53;NO
13;Antonio Camacho;13561850-0;Female;70;YES
385;Diana Kim;8754868-K;Female;71;NO
356;Louis Santiago;14015534-K;Male;74;NO
314;Mr. James Brown;10395855-0;Female;77;NO
302;Katherine Ramos;12036575-K;Male;54;NO
376;Brittany Lopez;17162938-0;Male;52;NO
124;Troy Bates;8246180-K;Male;74;YES
11;Patricia Rodriguez;6237811-0;Male;29;YES
54;Terry Peck;13181605-K;Female;25;YES
143;Heather Dunn;8016813-K;Female;73;YES
430;Jose Garcia;20696179-0;Female;60;NO
435;Dominic Bryan;19514102-0;Male;26;NO
470;Jacob Richard;8823697-0;Female;65;NO
36;Jeffrey Patel;6845609-K;Female;41;YES
347;Melissa Williamson;15100096-0;Female;47;NO
142;Amanda Morgan;7665869-0;Male;80;YES
96;Mariah Scott;16227539-0;Male;49;YES
440;Lisa Hoffman;19879161-0;Male;48;NO
163;James Larson;17372407-K;Female;29;YES
171;Robert Owens;8659605-K;Male;42;YES
286;William Holland;13453664-K;Male;47;NO
97;Darlene Underwood;15610748-0;Male;58;YES
441;Christopher Lara;9007200-0;Male;64;NO
162;Cathy Herring;8817825-0;Female;38;YES
281;Tammy Chavez;5807943-0;Male;29;NO
201;Jeffrey Watkins;18586378-0;Female;77;NO
424;Dean Reed;14510410-K;Male;33;NO
460;Amber Bowen;15902142-K;Male;52;NO
191;Elizabeth Blanchard;5206295-0;Female;32;YES
487;Christopher Murray;14158474-0;Female;56;NO
255;Stephanie Beasley;9836422-0;Female;35;NO
27;Jennifer Pennington;12301239-K;Male;73;YES
378;Brett Jenkins;15128500-K;Male;36;NO
282;Rebecca Holt;7386882-0;Male;42;NO
42;Kimberly Lee;8406447-0;Male;75;YES
238;Heather Henry;13872635-0;Male;54;NO
448;Kristen Anderson;17351682-0;Female;61;NO
285;Chad Harris;12709086-0;Male;37;NO
33;Gerald Norton;10342365-0;Male;80;YES
379;Christina Ayala;15890488-K;Female;69;NO
447;Nathan Jones;20281439-0;Female;57;NO
21;Misty Lee;9263033-K;Male;61;YES
461;David Rivera;15229629-K;Male;47;NO
452;Cynthia Harris;16570009-0;Female;70;NO
451;Eric Barrett;18801280-K;Female;69;NO
8;Cody Lester;6830028-0;Female;58;YES
423;Anthony Sullivan;12960827-K;Male;74;NO
343;Adrian Ashley;7551742-0;Male;61;NO
410;Lori Miller;12807291-K;Male;66;NO
228;Charles Bryant;9085495-0;Female;26;NO
358;Richard Becker;13220056-K;Female;70;NO
474;Kelli Stephenson;8418076-K;Male;78;NO
25;Allen Velez;19362754-0;Male;25;YES
169;Katrina Nunez;15959052-0;Female;76;YES
458;John Hernandez;7550152-K;Male;34;NO
203;Kathryn Watson MD;20040410-0;Female;40;NO
128;Elizabeth Nguyen;17708566-K;Female;52;YES
403;Alexandra Weaver;5107932-K;Female;28;NO
51;Christopher Garner;7520668-0;Male;40;YES
173;Christina Cochran;14254433-0;Female;50;YES
234;Mike Jones;9513271-0;Male;55;NO
102;Deborah Riggs;16088288-0;Female;65;YES
61;Jacob Gentry;6572422-K;Female;35;YES
373;Linda Hernandez;6395622-0;Female;76;NO
277;Steve Walker;14032021-0;Female;75;NO
223;Leonard Phillips;20373026-0;Male;52;NO
334;Zachary Smith;9648236-0;Female;67;NO
120;John Todd;14853771-0;Female;78;YES
237;Lisa Gardner;11171321-K;Male;48;NO
386;Richard Alvarado;8836253-K;Female;43;NO
159;Stephen Murray;20903290-0;Male;30;YES
5;Sarah Bradley;6943176-K;Female;47;YES
429;Jamie Butler;16291513-K;Male;36;NO
350;Alec Clark;17109451-K;Male;66;NO
198;Jessica Franklin;19454980-0;Male;29;YES
24;Joseph Navarro;7047749-K;Male;44;YES
422;Dakota Wilson;15324683-0;Male;79;NO
489;Sara Mccarthy;19423942-K;Male;77;NO
139;Pamela Taylor;11209457-K;Male;32;YES
468;John Bowers;11864484-K;Male;40;NO
94;Amy Morrison;13746733-K;Male;45;YES
222;Henry Smith;16743177-K;Female;65;NO
345;Alexandra Casey;5521326-K;Female;31;NO
472;Kimberly Pierce MD;9910145-0;Male;69;NO
9;Tracy Morrison;5312463-0;Female;37;YES
108;Jessica Lang;11910446-0;Male;78;YES
301;Debra King;11867104-0;Female;47;NO
146;Karen Doyle DDS;9024299-0;Female;58;YES
209;Maria Kelley;8723651-K;Male;51;NO
272;Kimberly Hall MD;6642939-K;Male;48;NO
387;Benjamin Bryant;18535765-0;Female;37;NO
414;Mr. Robert Gonzalez;13057501-0;Male;28;NO
76;Jacob Cruz;16206419-0;Male;70;YES
329;David Hendrix;13207122-0;Male;28;NO
322;Angel Bradley;20803657-0;Male;69;NO
65;Denise Peck;13467840-0;Female;35;YES
480;Paul Johnson;14573334-0;Male;67;NO
19;Michael Bryant;9199293-0;Male;29;YES
92;Shelley Clark;17733081-K;Female;46;YES
274;Danielle Navarro;20352004-K;Male;42;NO
478;Susan Mcdonald;7888850-0;Male;31;NO
217;Laura Reed;9356322-0;Female;71;NO
466;William Wilson;6297411-K;Male;38;NO
370;Maureen Sosa;17457739-0;Male;44;NO
471;Kimberly Morales;7824371-0;Female;66;NO
342;Donna Johnson;7461176-K;Male;28;NO
232;Cindy Durham;20154833-0;Female;62;NO
295;Rebecca Yates;12524774-0;Male;53;NO
39;Crystal Hoffman;7084691-0;Female;62;YES
239;Larry Barnes;20179762-K;Male;36;NO
122;Lacey Davenport;9580708-0;Male;78;YES
481;Brandon Porter;5287493-K;Female;71;NO
276;Rachel Peck;8111078-K;Female;47;NO
483;Steven Webb;19939731-0;Female;60;NO
215;Jennifer Levy;8423417-0;Male;46;NO
344;Adam Elliott;9915509-K;Male;40;NO
236;Brittany White;20442292-0;Male;65;NO
436;Nicole Wilson;11889702-K;Male;73;NO
431;Chelsey Johnson;20905278-0;Female;27;NO
308;Anne Hunter;8731787-K;Male;58;NO
43;Gabriel Walker;14487791-0;Female;74;YES
464;Martha Johnson;5797408-0;Female;27;NO
263;Diane Koch;5365554-K;Male;53;NO
304;Mark Walker;17941377-K;Male;49;NO
28;Debra Cooper;9379151-K;Male;68;YES
45;Timothy Stone;8534798-K;Female;51;YES
411;James Simmons;14553362-K;Female;78;NO
393;Justin Matthews;17177004-0;Male;38;NO
68;Dawn Sosa;20899647-0;Male;31;YES
17;Kaitlyn Schneider;7194367-K;Male;33;YES
251;Shawn Taylor;17533538-K;Male;57;NO
67;Christian Villarreal;7403163-0;Male;77;YES
250;Colleen Harrison;9426185-0;Female;54;NO
242;Patrick Charles;9189461-K;Male;48;NO
426;Nathan Powell;6459559-K;Female;67;NO
241;Dawn Ford;12807580-K;Male;32;NO
110;Thomas Pearson;5808072-K;Female;80;YES
494;Mr. Juan Reynolds;10138784-K;Male;30;NO
109;Samuel Young;8575809-K;Female;44;YES
319;Caitlin Jenkins;12024894-0;Male;48;NO
459;Brenda Lee;11032767-0;Male;61;NO
224;Richard Soto;9313097-0;Female;54;NO
457;Anthony Anderson;12201015-K;Male;47;NO
388;Joanna Rollins;15665817-0;Female;36;NO
261;Stephen Peck;13139642-0;Female;56;NO
235;Brian Smith;20979135-0;Female;62;NO
87;Jessica Martinez PhD;12994574-K;Male;64;YES
20;James Johnson;17926121-K;Male;37;YES
131;Amy Serrano;10820147-0;Male;56;YES
243;David Lowe;12136622-K;Male;77;NO
486;Jordan Murphy;20827138-0;Male;59;NO
32;Catherine Osborn;8742784-0;Female;49;YES
389;Tina Williams;7577905-K;Female;76;NO
44;Justin Ingram;14929616-K;Female;53;YES
401;Matthew Noble;14788550-K;Female;32;NO
90;Tyler Gomez;8085772-K;Female;70;YES
69;Brittany Poole;11679145-K;Female;76;YES
71;Courtney Lee;10499155-K;Female;35;YES
79;Karen Santos;9691860-K;Male;39;YES
293;Jacob Hernandez;9106196-K;Female;57;NO
83;Jeremy Lawrence;14102370-0;Male;27;YES
133;Sarah Reynolds;16643290-0;Female;70;YES
194;Jesse Perez;14560939-K;Male;33;YES
155;Patricia Evans;19678452-K;Female;46;YES
211;Christy Chavez;20531862-0;Male;63;NO
3;Brandy White;18651397-K;Female;76;YES
328;Kyle Fox;14427979-K;Female;52;NO
454;William Thomas;19373893-0;Male;77;NO
288;Phyllis Nunez;20033378-0;Female;36;NO
418;David Green;8396265-K;Female;65;NO
247;Hunter Allen;16228538-K;Female;61;NO
456;Jamie Hammond;16530549-K;Male;26;NO
366;Michael Gilmore;16959436-0;Female;43;NO
214;Sean Davis MD;5388317-0;Male;57;NO
419;Laura Barnett;18681450-0;Male;37;NO
178;Dr. Justin Figueroa;10689575-0;Female;66;YES
432;Brian Jones;14374728-0;Male;56;NO
199;Daniel Davis;16208374-K;Female;34;YES
360;Steven Williams;6748829-K;Male;68;NO
98;Reginald Harris;8525519-K;Female;58;YES
351;Sara Morales;8409290-K;Male;66;NO
291;Valerie Rhodes;6223443-K;Female;33;NO
270;Dennis Hahn;14392998-0;Female;25;NO
306;Janet Michael;16796901-K;Male;32;NO
219;Christine Reyes;19313312-0;Female;55;NO
413;Catherine Moore;10243688-K;Male;59;NO
104;Victoria Combs;6346359-K;Female;76;YES
136;Troy Powell;10403629-0;Female;29;YES
462;Katrina Blackwell;17879140-K;Female;37;NO
190;Catherine Walters;12635205-K;Female;44;YES
192;David Gibson;11364163-0;Male;37;YES
310;Samantha Jimenez;19720281-K;Female;45;NO
433;James Watson;20348285-K;Female;29;NO
482;James Chang;20549922-K;Male;25;NO
240;Laura Simmons;5338893-0;Female;34;NO
26;Brad Williams;19999891-K;Female;47;YES
160;Jeanette Rogers;13969208-K;Female;52;YES
62;Monique Rodriguez;13494505-K;Male;35;YES
381;Melinda Green;17713670-K;Female;45;NO
391;Douglas Price;11325109-K;Male;25;NO
488;Claire Burns;10073062-K;Male;33;NO
492;Shelby Morgan;9477857-K;Male;32;NO
176;Aaron Washington;15594603-K;Female;39;YES
392;Mr. Brian Owens MD;10902820-0;Female;77;NO
268;Mr. Victor Pratt;18334174-K;Male;61;NO
321;Cody Webb;6906479-0;Female;57;NO
182;Monica Cohen;14285737-K;Male;32;YES
18;Jared Perkins;12597687-0;Male;75;YES
141;Adam Hall;13607290-K;Male;28;YES
180;Dalton Coffey;11615785-K;Male;30;YES
154;Christina Bowen;14608424-0;Male;27;YES
442;Patrick Solomon;13494363-K;Female;33;NO
313;Corey Neal Jr.;12900726-K;Female;42;NO
107;Mary Aguilar;11274653-K;Male;56;YES
338;Jacqueline Bryant;16479212-K;Female;44;NO
55;Kyle Estes;10714501-K;Female;35;YES
264;Cristian Vargas;6285404-K;Female;40;NO
262;Justin Smith;19699999-0;Female;30;NO
49;Brianna Foster;11644111-K;Male;40;YES
231;Lisa Zavala;13846061-0;Female;51;NO
121;Tonya Wilson;8530553-K;Female;42;YES
323;Johnny Walker;14569452-0;Female;30;NO
48;Michael Simon;13500123-K;Female;25;YES
280;Madeline Meyer;9056323-0;Male;71;NO
307;Justin Baker;12583449-0;Female;57;NO
193;Philip Quinn;11332168-K;Female;71;YES
258;Bryan Conley;16373052-0;Female;77;NO
374;John Carpenter;6200170-0;Female;44;NO
290;Timothy Edwards;10664315-0;Female;71;NO
40;Crystal Walker;14998337-K;Male;69;YES
111;Alexis Curry;20451927-0;Male;39;YES
206;Kelly Butler;10143356-0;Male;75;NO
444;Rebecca Massey;13802924-K;Female;71;NO
157;Justin Stewart;18078864-K;Male;53;YES
269;Crystal Chapman;18377189-K;Female;56;NO
252;Katherine Phillips;15808186-0;Female;31;NO
476;Kari Wolfe;19944723-0;Female;67;NO
449;Mark Cardenas;7127386-K;Female;56;NO
91;James Perez;8420151-0;Female;43;YES
56;Maria Smith;19595696-0;Male;76;YES
170;Sandra Flores;9102291-K;Male;39;YES
88;Christopher Brown;6793492-0;Male;26;YES
158;Shaun Mendez;16983387-K;Male;63;YES
188;Jason Mclean;5292556-0;Female;72;YES
404;Zachary Montoya;17383089-K;Male;49;NO
324;Linda Hurley;14806678-0;Female;29;NO
129;Steven Zuniga;20387856-0;Male;45;YES
186;Elizabeth Bolton;12631350-0;Male;36;YES
415;Herbert Mullen;5991459-K;Male;42;NO
4;Matthew Harris;5988659-0;Male;34;YES
226;Veronica Evans;11301488-K;Female;77;NO
168;Ashley Fox;13902261-0;Female;51;YES
135;Mr. David Ross;14951441-0;Male;57;YES
443;Elizabeth Simmons;15705738-0;Female;43;NO
60;Vicki Jordan;14308679-0;Female;54;YES
475;Justin Burnett;18836481-K;Female;36;NO
467;Julie Wilson;5498753-K;Male;38;NO
377;William Goodman PhD;20760241-0;Female;36;NO
406;Patricia Wilson;14260713-K;Female;37;NO
265;Taylor Payne;15798285-K;Female;74;NO
140;Debra Vasquez;8387472-K;Male;45;YES
417;Chris Garcia;12184364-0;Female;61;NO
210;Randy Morrow;19070397-K;Male;77;NO
283;Antonio Collins;16731725-0;Male;55;NO
12;Erin King;13845243-0;Male;68;YES
498;Amy Oconnell;14256305-0;Male;64;NO
165;Brandy Ferguson;6752622-0;Male;52;YES
297;Thomas Garcia;17007775-K;Female;33;NO
372;Jacqueline Church;18443095-K;Male;76;NO
399;Logan Mason;20899580-0;Female;67;NO
495;Jamie Brown;16283802-K;Female;57;NO
116;Scott Cohen;13584718-K;Female;37;YES
382;Denise Patterson;15319449-0;Male;50;NO
118;Lori Young;9284855-K;Male;28;YES
380;Johnathan Arnold;14975902-K;Female;39;NO
499;Matthew Burch;6747853-K;Female;51;NO
278;Lorraine Hopkins;5641885-K;Male;73;NO
213;Wayne Jones;17457811-K;Male;29;NO
425;Patricia Gray DVM;13935783-0;Male;74;NO
119;Mitchell Fischer;18317547-K;Female;75;YES
16;Michael Rodriguez;17392496-0;Female;32;YES
332;Logan Johnson;16756931-K;Female;49;NO
333;Laurie Miller;15451202-K;Female;69;NO
144;Robert Li;11458597-K;Female;67;YES
156;Ann Matthews;18712138-K;Female;45;YES
353;Natalie Carpenter;14539446-K;Male;50;NO
496;Kristine Shaw;6817322-0;Female;64;NO
174;Pamela Fields;11227742-K;Male;66;YES
138;Rhonda Simpson;17904957-0;Female;74;YES
463;Tiffany Meyers;17143647-K;Male;41;NO
384;Kevin Adams;6198245-K;Male;74;NO
289;Mark Francis;19949550-K;Male;74;NO
113;Jimmy Smith;18672554-0;Female;67;YES
150;David Charles;12132356-0;Female;36;YES
473;Todd Mason;11216392-0;Male;29;NO
130;Kristina Martinez;15784508-0;Female;33;YES
37;Mrs. Angela Smith;18109395-0;Female;25;YES
38;Luke Mitchell;8782223-0;Female;79;YES
35;Joshua Freeman;14018742-0;Female;71;YES
225;Brandy Figueroa;19818095-0;Female;51;NO
